id_project,Sector_1,Region_1,Operation_Type,Stage,Approval
HO-G9250,SCL,AAN,Investment Grants,Operation in Disbursing,06/27/18
HO-G9252,CSD,AAN,Investment Grants,Operation in Disbursing,06/27/18
HO-G9254,CSD,AAN,Investment Grants,Operation in Disbursing,12/07/2020
HO-G9259,IFD,AAN,Investment Grants,Operation in Disbursing,06/26/20
HO-L9037,INE,AAN,Loan Operation,Operation in Disbursing,07/01/2020
HO-L9039,INE,AAN,Loan Operation,Operation Closed,10/27/10
HO-L9069,INE,AAN,Loan Operation,Fully Disbursed,04/17/13
HO-L9093,SCL,AAN,Loan Operation,Operation in Disbursing,11/27/19
HO-L9200,CSD,AAN,Loan Operation,Operation in Disbursing,12/05/2012
HO-L9202,IFD,AAN,Loan Operation,Operation in Disbursing,11/14/12
HO-L9203,INE,AAN,Loan Operation,Operation in Disbursing,10/14/20
HO-L9207,INE,AAN,Loan Operation,Operation in Disbursing,04/23/14
HO-L9209,IFD,AAN,Loan Operation,Operation in Disbursing,12/13/13
HO-L9295,IFD,AAN,Loan Operation,Operation in Disbursing,12/17/20
HO-L9296,IFD,AAN,Loan Operation,Operation in Disbursing,09/24/20
HO-L9299,IFD,AAN,Loan Operation,Operation in Disbursing,01/01/2013
HO-L9902,INE,AAN,Loan Operation,Operation in Disbursing,12/16/13
HO-L9904,INE,AAN,Loan Operation,Operation in Disbursing,11/19/14
HO-L9905,SCL,AAN,Loan Operation,Fully Disbursed,06/24/15
HO-L9908,IFD,AAN,Loan Operation,Operation in Disbursing,09/01/2016
HO-L9929,INE,AAN,Loan Operation,Operation in Disbursing,08/03/2016
HO-L9979,CSD,AAN,Loan Operation,Operation in Disbursing,01/25/17
HO-L9986,INE,AAN,Loan Operation,Operation in Disbursing,02/08/2017
HO-L9987,IFD,AAN,Loan Operation,Operation in Disbursing,10/25/17
HO-L9988,SCL,AAN,Loan Operation,Operation in Disbursing,11/08/2017
HO-L9994,SCL,AAN,Loan Operation,Operation in Disbursing,11/14/18
HO-L9995,SCL,AAN,Loan Operation,Operation in Disbursing,09/05/2018
HO-L9997,SCL,AAN,Loan Operation,Fully Disbursed,09/19/18
HO-L9999,SCL,AAN,Loan Operation,Operation in Disbursing,10/26/18
JA-G9002,CSD,CAR,Investment Grants,Operation in Disbursing,03/21/19
JA-G9003,INE,CAR,Investment Grants,Operation in Disbursing,02/28/19
JA-G9005,SCL,CAR,Investment Grants,Operation in Disbursing,05/22/19
JA-G9009,CSD,CAR,Investment Grants,Operation in Disbursing,11/27/19
JA-L9035,INE,CAR,Loan Operation,Operation in Disbursing,06/26/19
JA-L9039,IFD,CAR,Loan Operation,Operation in Disbursing,12/04/2019
JA-L9043,IFD,CAR,Loan Operation,Operation in Disbursing,08/28/19
JA-L9046,IFD,CAR,Loan Operation,Operation in Disbursing,07/02/2019
JA-L9048,CSD,CAR,Loan Operation,Operation in Disbursing,03/11/2020
JA-L9049,SCL,CAR,Loan Operation,Operation in Disbursing,11/27/19
JA-L9053,SCL,CAR,Loan Operation,Operation in Disbursing,12/09/2020
JA-L9056,INE,CAR,Loan Operation,Fully Disbursed,05/11/2020
JA-L9072,IFD,CAR,Loan Operation,Operation in Disbursing,05/18/20
JA-L9073,IFD,CAR,Loan Operation,Operation in Disbursing,10/21/20
JA-L9074,IFD,CAR,Loan Operation,Operation in Disbursing,12/06/2018
JA-L9075,IFD,CAR,Loan Operation,Operation in Disbursing,05/03/2018
JA-L9078,IFD,CAR,Loan Operation,Operation in Disbursing,12/11/2018
JA-L9079,SCL,CAR,Loan Operation,Operation in Disbursing,11/17/11
JA-L9085,IFD,CAR,Loan Operation,Operation in Disbursing,12/05/2012
JA-L9086,SCL,CAR,Loan Operation,Operation in Disbursing,12/09/2020
JA-X9007,IFD,CAR,Investment Grants,Operation in Disbursing,05/21/14
JK-0963,IFD,AAN,Grant Financing Product,Operation in Disbursing,12/07/2015
JK-G9002,SCL,AAN,Investment Grants,Operation in Disbursing,12/07/2016
JK-G9005,CSD,AAN,Investment Grants,Fully Disbursed,07/26/18
JK-G9007,SCL,AAN,Investment Grants,Operation in Disbursing,09/25/19
JK-G9009,INE,AAN,Investment Grants,Operation in Disbursing,12/02/2020
JK-L9006,INE,AAN,Loan Operation,Fully Disbursed,07/29/20
JK-L9023,SCL,AAN,Loan Operation,Operation in Disbursing,07/22/20
JK-L9039,INE,AAN,Loan Operation,Operation in Disbursing,05/27/20
JK-L9087,SCL,AAN,Loan Operation,Operation in Disbursing,06/03/2020
JK-L9095,IFD,AAN,Loan Operation,Operation in Disbursing,01/15/20
JK-L9096,IFD,AAN,Loan Operation,Operation in Disbursing,01/30/20
JK-L9963,SCL,AAN,Loan Operation,Fully Disbursed,11/23/09
JK-L9965,CSD,AAN,Loan Operation,Operation in Disbursing,12/11/2015
JK-L9969,INE,AAN,Loan Operation,Fully Disbursed,12/07/2016
JK-L9975,IFD,AAN,Loan Operation,Operation in Disbursing,11/02/2016
JK-L9976,SCL,AAN,Loan Operation,Operation in Disbursing,12/09/2020
JK-L9979,INE,AAN,Loan Operation,Operation in Disbursing,11/06/2020
JK-X9005,INE,AAN,Investment Grants,Operation in Disbursing,02/07/2019
ME-G9002,IFD,AAN,Investment Grants,Operation in Disbursing,12/09/2020
ME-G9003,INE,AAN,Investment Grants,Operation in Disbursing,08/28/20
ME-G9004,SCL,AAN,Investment Grants,Operation in Disbursing,11/23/09
ME-G9005,INE,AAN,Investment Grants,Operation in Disbursing,07/12/2013
ME-G9006,IFD,AAN,Investment Grants,Operation in Disbursing,12/11/2009
ME-G9092,INE,AAN,Investment Grants,Operation in Disbursing,06/21/12
ME-L9256,CSD,AAN,Loan Operation,Operation Closed,07/03/2014
ME-L9257,SCL,AAN,Loan Operation,Operation in Disbursing,06/25/14
ME-L9258,SCL,AAN,Loan Operation,Operation in Disbursing,12/03/2014
ME-L9259,IFD,AAN,Loan Operation,Operation Closed,12/14/16
ME-L9267,INE,AAN,Loan Operation,Operation in Disbursing,10/26/16
ME-L9268,CSD,AAN,Loan Operation,Operation in Disbursing,11/30/16
ME-L9284,IFD,AAN,Loan Operation,Operation Closed,11/16/16
ME-L9289,SCL,AAN,Loan Operation,Operation in Disbursing,12/02/2020
ME-L9290,IFD,AAN,Loan Operation,Operation in Disbursing,11/16/18
ME-L9297,IFD,AAN,Loan Operation,Operation in Disbursing,12/02/2020
ME-L9309,IFD,AAN,Loan Operation,Operation in Disbursing,12/09/2020
ME-L9920,IFD,AAN,Loan Operation,Fully Disbursed,12/03/2020
ME-L9942,SCL,AAN,Loan Operation,Operation Closed,06/25/14
ME-L9945,IFD,AAN,Loan Operation,Operation in Disbursing,07/03/2014
ME-L9948,IFD,AAN,Loan Operation,Operation in Disbursing,11/08/2010
ME-L9962,SCL,AAN,Loan Operation,Operation in Disbursing,07/31/13
ME-L9972,IFD,AAN,Loan Operation,Operation in Disbursing,12/14/15
ME-L9976,INE,AAN,Loan Operation,Operation Closed,08/30/17
ME-L9990,IFD,AAN,Loan Operation,Operation in Disbursing,11/01/2017
ME-L9999,IFD,AAN,Loan Operation,Operation in Disbursing,06/22/18
ME-X9099,INE,AAN,Investment Grants,Operation in Disbursing,11/13/19
NI-G9002,INE,AAN,Investment Grants,Operation in Disbursing,12/02/2008
NI-G9005,SCL,AAN,Investment Grants,Operation Closed,12/14/11
NI-G9006,INE,AAN,Investment Grants,Operation in Disbursing,04/28/10
NI-G9007,INE,AAN,Investment Grants,Fully Disbursed,08/02/2011
NI-G9008,INE,AAN,Investment Grants,Operation in Disbursing,06/19/13
NI-G9020,INT,AAN,Investment Grants,Operation in Disbursing,09/13/12
NI-G9022,SCL,AAN,Investment Grants,Fully Disbursed,11/28/12
NI-G9029,SCL,AAN,Investment Grants,Operation in Disbursing,11/20/13
NI-L9022,INE,AAN,Loan Operation,Operation in Disbursing,11/26/14
NI-L9033,IFD,AAN,Loan Operation,Operation Closed,11/27/13
NI-L9040,INE,AAN,Loan Operation,Operation in Disbursing,06/12/2014
NI-L9063,INE,AAN,Loan Operation,Operation in Disbursing,07/23/14
NI-L9068,SCL,AAN,Loan Operation,Operation in Disbursing,12/11/2014
NI-L9079,INE,AAN,Loan Operation,Operation in Disbursing,06/24/15
NI-L9080,IFD,AAN,Loan Operation,Operation Closed,12/14/15
NI-L9082,SCL,AAN,Loan Operation,Operation in Disbursing,10/28/15
NI-L9083,INT,AAN,Loan Operation,Operation in Disbursing,12/17/14
NI-L9087,INE,AAN,Loan Operation,Operation in Disbursing,10/25/17
NI-L9090,IFD,AAN,Loan Operation,Operation in Disbursing,10/03/2018
NI-L9092,INE,AAN,Loan Operation,Operation in Disbursing,09/19/18
NI-L9094,INE,AAN,Loan Operation,Operation in Disbursing,11/01/2017
NI-L9095,SCL,AAN,Loan Operation,Operation in Disbursing,10/25/17
NI-L9097,INE,AAN,Loan Operation,Fully Disbursed,07/02/2019
NI-L9099,INE,AAN,Loan Operation,Operation in Disbursing,10/18/19
NI-L9943,SCL,AAN,Loan Operation,Operation in Disbursing,12/06/2018
NI-L9945,INE,AAN,Loan Operation,Operation in Disbursing,11/07/2018
NI-L9963,IFD,AAN,Loan Operation,Operation in Disbursing,06/15/20
NI-L9969,SCL,AAN,Loan Operation,Operation in Disbursing,06/19/20
NI-X9099,CSD,AAN,Investment Grants,Operation in Disbursing,09/23/09
OC-0250,IFD,NAC,Grant Financing Product,Operation in Disbursing,08/03/2018
OC-G9002,CSD,NAC,Investment Grants,Operation in Disbursing,11/30/18
OC-G9003,INE,NAC,Investment Grants,Operation in Disbursing,08/03/2017
OC-L9026,CSD,NAC,Loan Operation,Operation Closed,07/16/18
OC-L9036,INE,NAC,Loan Operation,Operation in Disbursing,05/13/19
OC-L9039,INE,NAC,Loan Operation,Operation Closed,12/12/2019
OC-L9067,CSD,NAC,Loan Operation,Operation in Disbursing,12/04/2019
OC-L9068,CSD,NAC,Loan Operation,Operation Closed,07/14/20
OC-L9079,CSD,NAC,Loan Operation,Fully Disbursed,12/01/2010
OC-L9079B,INE,NAC,Loan Operation,Fully Disbursed,11/22/10
OC-L9084,INE,NAC,Loan Operation,Operation in Disbursing,12/03/2014
OC-L9097,IFD,NAC,Loan Operation,Operation in Disbursing,03/12/2015
OC-L9243,CSD,NAC,Loan Operation,Operation in Disbursing,12/02/2015
OC-L9247,IFD,NAC,Loan Operation,Operation in Disbursing,09/01/2016
OC-L9248,IFD,NAC,Loan Operation,Operation in Disbursing,09/21/15
OC-L9249,IFD,NAC,Loan Operation,Operation in Disbursing,10/19/16
OC-L9252,IFD,NAC,Loan Operation,Operation in Disbursing,11/23/16
OC-L9254,SCL,NAC,Loan Operation,Operation in Disbursing,12/14/16
OC-L9255,IFD,NAC,Loan Operation,Operation in Disbursing,09/05/2018
OC-L9257,INE,NAC,Loan Operation,Operation in Disbursing,04/25/18
OC-L9258,INE,NAC,Loan Operation,Operation in Disbursing,12/13/17
OC-L9259,INT,NAC,Loan Operation,Operation in Disbursing,04/01/2020
OC-L9260,CSD,NAC,Loan Operation,Operation in Disbursing,10/03/2018
OC-L9266,IFD,NAC,Loan Operation,Operation in Disbursing,12/12/2018
OC-L9267,INE,NAC,Loan Operation,Operation in Disbursing,12/04/2019
OC-L9272,IFD,NAC,Loan Operation,Operation in Disbursing,12/11/2019
OC-L9273,INE,NAC,Loan Operation,Operation in Disbursing,12/11/2019
OC-L9274,INE,NAC,Loan Operation,Operation in Disbursing,10/14/20
OC-L9279,INE,NAC,Loan Operation,Operation in Disbursing,12/11/2019
OC-L9280,IFD,NAC,Loan Operation,Operation in Disbursing,07/08/2020
OC-L9282,IFD,NAC,Loan Operation,Operation in Disbursing,07/23/20
OC-L9285,IFD,NAC,Loan Operation,Operation in Disbursing,09/09/2014
OC-L9288,CSD,NAC,Loan Operation,Fully Disbursed,12/11/2014
OC-L9289,IFD,NAC,Loan Operation,Operation Closed,10/13/17
OC-L9292,IFD,NAC,Loan Operation,Fully Disbursed,12/12/2019
OC-L9293,INE,NAC,Loan Operation,Operation in Disbursing,11/17/11
OC-L9295,INE,NAC,Loan Operation,Operation in Disbursing,06/18/14
OC-L9302,SCL,NAC,Loan Operation,Operation in Disbursing,12/13/13
OC-L9306,CSD,NAC,Loan Operation,Operation in Disbursing,12/11/2014
OC-L9307,INE,NAC,Loan Operation,Operation in Disbursing,11/14/18
OC-L9309,SCL,NAC,Loan Operation,Operation in Disbursing,10/21/15
OC-L9326,SCL,NAC,Loan Operation,Operation in Disbursing,06/15/20
OC-L9327,IFD,NAC,Loan Operation,Operation in Disbursing,06/26/20
OC-L9328,IFD,NAC,Loan Operation,Operation in Disbursing,07/01/2020
OC-L9390,IFD,NAC,Loan Operation,Operation in Disbursing,11/22/17
OC-L9392,SCL,NAC,Loan Operation,Operation in Disbursing,06/29/17
OC-L9906,INE,NAC,Loan Operation,Operation Closed,10/31/18
OC-L9909,CSD,NAC,Loan Operation,Operation Closed,09/17/19
OC-L9922,INE,NAC,Loan Operation,Operation in Disbursing,09/16/20
OC-L9929,INE,NAC,Loan Operation,Operation in Disbursing,12/13/13
OC-L9930,IFD,NAC,Loan Operation,Operation in Disbursing,11/14/12
OC-L9933,INE,NAC,Loan Operation,Operation in Disbursing,05/29/14
OC-L9936,INE,NAC,Loan Operation,Operation in Disbursing,12/19/14
OC-L9939,INE,NAC,Loan Operation,Operation in Disbursing,10/18/17
OC-L9940,CSD,NAC,Loan Operation,Operation in Disbursing,05/29/14
OC-L9944,INE,NAC,Loan Operation,Operation in Disbursing,10/18/17
OC-L9945,IFD,NAC,Loan Operation,Operation in Disbursing,09/27/17
OC-L9948,CSD,NAC,Loan Operation,Fully Disbursed,04/18/18
OC-L9949,IFD,NAC,Loan Operation,Operation in Disbursing,05/15/20
OC-L9952,SCL,NAC,Loan Operation,Operation in Disbursing,12/04/2019
OC-L9954,IFD,NAC,Loan Operation,Operation in Disbursing,09/23/20
OC-L9956,IFD,NAC,Loan Operation,Fully Disbursed,06/30/20
OC-L9957,IFD,NAC,Loan Operation,Operation in Disbursing,05/15/12
OC-L9958,INE,NAC,Loan Operation,Operation in Disbursing,12/16/14
OC-L9959,INE,NAC,Loan Operation,Operation in Disbursing,09/07/2016
OC-L9959B,CSD,NAC,Loan Operation,Operation in Disbursing,09/07/2016
OC-L9962,INE,NAC,Loan Operation,Operation in Disbursing,09/07/2016
OC-L9979,CSD,NAC,Loan Operation,Operation in Disbursing,12/01/2017
OC-L9980,SCL,NAC,Loan Operation,Operation in Disbursing,07/27/18
OC-L9989,IFD,NAC,Loan Operation,Operation in Disbursing,03/27/19
OC-L9995,INE,NAC,Loan Operation,Operation in Disbursing,10/29/14
OC-L9996,SCL,NAC,Loan Operation,Operation in Disbursing,06/17/15
OC-L9998,CSD,NAC,Loan Operation,Operation in Disbursing,11/26/14
OC-L9999,INE,NAC,Loan Operation,Operation in Disbursing,12/09/2015
OC-L9999B,#N/A,NAC,Loan Operation,Operation in Disbursing,12/09/2015
PN-G9003,INE,AAN,Investment Grants,Operation in Disbursing,11/10/2015
PN-G9004,SCL,AAN,Investment Grants,Operation Closed,09/07/2016
PN-G9007,SCL,AAN,Investment Grants,Operation in Disbursing,06/23/16
PN-L9047,INE,AAN,Loan Operation,Operation in Disbursing,11/23/16
PN-L9064,SCL,AAN,Loan Operation,Operation in Disbursing,12/01/2017
PN-L9072,SCL,AAN,Loan Operation,Operation in Disbursing,11/29/17
PN-L9093,INE,AAN,Loan Operation,Operation in Disbursing,07/31/20
PN-L9095,INE,AAN,Loan Operation,Operation in Disbursing,12/11/2020
PN-L9905,SCL,AAN,Loan Operation,Operation in Disbursing,09/19/18
PN-L9907,INT,AAN,Loan Operation,Operation in Disbursing,02/01/2006
PN-L9909,INE,AAN,Loan Operation,Operation in Disbursing,12/03/2014
PN-L9929,INE,AAN,Loan Operation,Operation in Disbursing,08/30/12
PN-L9943,SCL,AAN,Loan Operation,Operation in Disbursing,07/24/12
PN-L9946,CSD,AAN,Loan Operation,Fully Disbursed,11/27/13
PN-L9947,INE,AAN,Loan Operation,Operation in Disbursing,06/25/14
PN-L9948,INE,AAN,Loan Operation,Operation in Disbursing,09/04/2013
PN-L9949,IFD,AAN,Loan Operation,Operation Closed,11/18/15
PN-L9950,INE,AAN,Loan Operation,Operation in Disbursing,12/03/2014
PN-L9953,SCL,AAN,Loan Operation,Operation in Disbursing,12/14/16
PN-L9954,CSD,AAN,Loan Operation,Operation in Disbursing,09/30/15
PN-L9955,INE,AAN,Loan Operation,Operation in Disbursing,09/14/17
PN-L9957,SCL,AAN,Loan Operation,Operation in Disbursing,09/30/15
PN-L9959,INE,AAN,Loan Operation,Operation in Disbursing,03/11/2020
PN-L9960,SCL,AAN,Loan Operation,Operation in Disbursing,12/09/2020
PN-L9963,IFD,AAN,Loan Operation,Operation in Disbursing,11/22/17
PN-L9964,IFD,AAN,Loan Operation,Operation in Disbursing,05/11/2020
PN-L9969,IFD,AAN,Loan Operation,Operation in Disbursing,05/18/20
PN-L9994,IFD,AAN,Loan Operation,Fully Disbursed,07/10/2018
PN-L9995,SCL,AAN,Loan Operation,Operation in Disbursing,12/14/18
PN-L9997,IFD,AAN,Loan Operation,Operation in Disbursing,12/15/17
PN-X9099,IFD,AAN,Investment Grants,Operation in Disbursing,12/18/19
PP-G9002,INE,LATAM,Investment Grants,Operation in Disbursing,12/06/2017
PP-G9003,CSD,LATAM,Investment Grants,Fully Disbursed,09/19/18
PP-G9009,CSD,LATAM,Investment Grants,Operation in Disbursing,12/11/2019
PP-L9026,CSD,LATAM,Loan Operation,Operation in Disbursing,12/14/18
PP-L9039,IFD,LATAM,Loan Operation,Operation in Disbursing,12/14/18
PP-L9058,INE,LATAM,Loan Operation,Operation in Disbursing,11/06/2019
PP-L9060,INE,LATAM,Loan Operation,Fully Disbursed,07/10/2019
PP-L9062,SCL,LATAM,Loan Operation,Operation in Disbursing,12/16/20
PP-L9068,IFD,LATAM,Loan Operation,Operation in Disbursing,07/11/2012
PP-L9090,INE,LATAM,Loan Operation,Operation in Disbursing,02/05/2019
PP-L9092,INE,LATAM,Loan Operation,Operation in Disbursing,11/22/10
PP-L9222,IFD,LATAM,Loan Operation,Operation in Disbursing,06/06/2012
PP-L9223,SCL,LATAM,Loan Operation,Operation in Disbursing,10/02/2013
PP-L9224,IFD,LATAM,Loan Operation,Operation in Disbursing,04/16/14
PP-L9226,INE,LATAM,Loan Operation,Operation in Disbursing,08/05/2015
PP-L9227,SCL,LATAM,Loan Operation,Fully Disbursed,04/25/18
PP-L9228,SCL,LATAM,Loan Operation,Operation in Disbursing,07/29/15
PP-L9229,CSD,LATAM,Loan Operation,Operation in Disbursing,05/25/16
PP-L9230,IFD,LATAM,Loan Operation,Operation in Disbursing,12/11/2015
PP-L9232,CSD,LATAM,Loan Operation,Operation in Disbursing,06/08/2016
PP-L9238,INE,LATAM,Loan Operation,Fully Disbursed,11/16/16
PP-L9239,IFD,LATAM,Loan Operation,Fully Disbursed,11/01/2017
PP-L9239B,IFD,LATAM,Loan Operation,Operation in Disbursing,12/13/17
PP-L9240,IFD,LATAM,Loan Operation,Operation in Disbursing,07/18/18
PP-L9244,IFD,LATAM,Loan Operation,Operation Closed,12/08/2017
PP-L9246,CSD,LATAM,Loan Operation,Operation in Disbursing,12/06/2018
PP-L9247,IFD,LATAM,Loan Operation,Operation in Disbursing,11/26/18
PP-L9269,IFD,LATAM,Loan Operation,Operation in Disbursing,10/21/20
PP-L9906,IFD,LATAM,Loan Operation,Operation Closed,05/24/19
PP-L9909,IFD,LATAM,Loan Operation,Operation in Disbursing,05/17/19
PP-L9922,CSD,LATAM,Loan Operation,Operation Closed,12/09/2020
PP-L9925,CSD,LATAM,Loan Operation,Operation in Disbursing,09/30/20
PP-L9930,IFD,LATAM,Loan Operation,Operation in Disbursing,09/30/20
PP-L9932,IFD,LATAM,Loan Operation,Fully Disbursed,06/01/2020
PP-L9935,INE,LATAM,Loan Operation,Operation in Disbursing,12/12/2013
PP-L9947,INE,LATAM,Loan Operation,Operation in Disbursing,10/03/2011
PP-L9952,SCL,LATAM,Loan Operation,Operation in Disbursing,12/15/14
PP-L9953,INE,LATAM,Loan Operation,Operation in Disbursing,09/29/10
PP-L9959,INE,LATAM,Loan Operation,Operation in Disbursing,11/17/10
PP-L9959B,INT,LATAM,Loan Operation,Operation in Disbursing,01/01/2012
PP-L9962,IFD,LATAM,Loan Operation,Operation in Disbursing,12/12/2012
PP-L9969,SCL,LATAM,Loan Operation,Operation Closed,10/03/2011
PP-L9979,IFD,LATAM,Loan Operation,Operation in Disbursing,12/07/2011
PP-X9004,INE,LATAM,Investment Grants,Operation in Disbursing,12/16/13
PR-G9009,INE,NAC,Investment Grants,Operation in Disbursing,12/02/2015
PR-L9027,IFD,NAC,Loan Operation,Operation in Disbursing,05/15/13
PR-L9029,INE,NAC,Loan Operation,Operation in Disbursing,11/26/14
PR-L9044,INE,NAC,Loan Operation,Fully Disbursed,12/03/2014
PR-L9050,CSD,NAC,Loan Operation,Operation in Disbursing,11/26/14
PR-L9058,INE,NAC,Loan Operation,Operation in Disbursing,09/21/15
PR-L9059,SCL,NAC,Loan Operation,Operation in Disbursing,11/26/14
PR-L9060,INE,NAC,Loan Operation,Operation in Disbursing,06/24/15
PR-L9066,SCL,NAC,Loan Operation,Operation in Disbursing,12/07/2015
PR-L9069,INT,NAC,Loan Operation,Fully Disbursed,12/02/2015
PR-L9070,IFD,NAC,Loan Operation,Operation in Disbursing,12/11/2015
PR-L9075,INE,NAC,Loan Operation,Operation in Disbursing,02/25/16
PR-L9077,IFD,NAC,Loan Operation,Fully Disbursed,12/05/2016
PR-L9080,INE,NAC,Loan Operation,Operation in Disbursing,12/12/2016
PR-L9082,CSD,NAC,Loan Operation,Operation in Disbursing,12/07/2016
PR-L9084,INE,NAC,Loan Operation,Operation in Disbursing,11/22/17
PR-L9086,IFD,NAC,Loan Operation,Operation in Disbursing,07/26/18
PR-L9089,IFD,NAC,Loan Operation,Operation in Disbursing,12/01/2017
PR-L9092,INE,NAC,Loan Operation,Operation in Disbursing,05/09/2018
PR-L9094,INE,NAC,Loan Operation,Operation in Disbursing,11/14/18
PR-L9095,IFD,NAC,Loan Operation,Operation in Disbursing,11/14/18
PR-L9097,SCL,NAC,Loan Operation,Operation in Disbursing,12/06/2018
PR-L9099,INE,NAC,Loan Operation,Operation Closed,11/01/2018
PR-L9905,INE,NAC,Loan Operation,Operation in Disbursing,10/31/18
PR-L9939,INT,NAC,Loan Operation,Operation in Disbursing,11/28/18
PR-L9940,IFD,NAC,Loan Operation,Operation in Disbursing,11/06/2019
PR-L9944,IFD,NAC,Loan Operation,Operation in Disbursing,11/08/2019
PR-L9945,INE,NAC,Loan Operation,Operation in Disbursing,11/25/20
PR-L9946,IFD,NAC,Loan Operation,Operation in Disbursing,12/04/2019
PR-L9947,CSD,NAC,Loan Operation,Operation in Disbursing,03/05/2020
PR-L9948,CSD,NAC,Loan Operation,Operation in Disbursing,11/27/19
PR-L9950,IFD,NAC,Loan Operation,Fully Disbursed,10/16/20
PR-L9952,CSD,NAC,Loan Operation,Operation in Disbursing,09/25/19
