id_project,Sector_1,Region_1,Operation_Type,Stage,Approval
PR-L9953,IFD,NAC,Loan Operation,Operation in Disbursing,10/25/19
PR-L9955,CSD,NAC,Loan Operation,Operation in Disbursing,05/15/20
PR-L9956,INE,NAC,Loan Operation,Operation in Disbursing,05/06/2020
PR-L9957,IFD,NAC,Loan Operation,Operation in Disbursing,09/09/2020
PR-L9958,SCL,NAC,Loan Operation,Operation in Disbursing,05/15/20
PR-L9959,IFD,NAC,Loan Operation,Operation in Disbursing,10/22/97
PR-L9959B,#N/A,NAC,Loan Operation,Operation in Disbursing,01/29/20
PR-L9962,CSD,NAC,Loan Operation,Operation in Disbursing,10/13/15
PR-L9963,IFD,NAC,Loan Operation,Operation in Disbursing,12/12/2018
PR-L9964,INE,NAC,Loan Operation,Operation in Disbursing,12/13/19
PR-L9965,IFD,NAC,Loan Operation,Operation in Disbursing,07/29/20
PR-L9967,SCL,NAC,Loan Operation,Operation in Disbursing,10/24/12
PR-L9969,IFD,NAC,Loan Operation,Operation in Disbursing,10/13/15
PR-L9970,IFD,NAC,Loan Operation,Operation in Disbursing,12/12/2016
PR-L9972,INE,NAC,Loan Operation,Operation in Disbursing,07/22/20
PR-L9973,INE,NAC,Loan Operation,Operation in Disbursing,05/27/20
PR-L9974,INE,NAC,Loan Operation,Operation in Disbursing,06/03/2020
PR-L9975,SCL,NAC,Loan Operation,Operation in Disbursing,01/15/20
PR-L9976,IFD,NAC,Loan Operation,Operation in Disbursing,11/21/18
PR-X9003,INE,NAC,Investment Grants,Operation in Disbursing,07/02/2019
RE-G9002,INE,LATAM,Investment Grants,Operation in Disbursing,12/11/2019
RE-G9007,INE,LATAM,Investment Grants,Operation in Disbursing,11/27/19
RE-G9023,CSD,LATAM,Investment Grants,Operation in Disbursing,01/30/20
RE-G9024,CSD,LATAM,Investment Grants,Operation in Disbursing,01/15/20
RE-G9025,CSD,LATAM,Investment Grants,Operation in Disbursing,04/11/2013
RE-G9025 ,CSD,LATAM,Investment Grants,Operation in Disbursing,12/09/2020
RE-G9027,CSD,LATAM,Investment Grants,Operation in Disbursing,08/28/20
RE-G9028,SCL,LATAM,Investment Grants,Operation in Disbursing,12/16/20
RE-G9092,CSD,LATAM,Investment Grants,Operation in Disbursing,12/02/2015
RE-G9093,SCL,LATAM,Investment Grants,Operation in Disbursing,12/17/14
RE-G9095,CSD,LATAM,Investment Grants,Operation in Disbursing,01/25/17
RE-G9097,INE,LATAM,Investment Grants,Operation in Disbursing,12/09/2020
RE-G9098,SCL,LATAM,Investment Grants,Operation in Disbursing,06/29/17
RE-G9099,CSD,LATAM,Investment Grants,Fully Disbursed,09/26/18
RE-G9099B,#N/A,LATAM,Investment Grants,Operation in Disbursing,12/03/2020
RE-J0009,INE,LATAM,Grant Financing Product,Operation in Disbursing,07/08/2020
RE-J0090,SCL,LATAM,Grant Financing Product,Operation in Disbursing,07/14/20
RE-J0099,SCL,LATAM,Grant Financing Product,Operation in Disbursing,04/01/2020
RE-L9034,INE,LATAM,Loan Operation,Operation in Disbursing,03/06/2020
RE-L9093,SCL,LATAM,Loan Operation,Operation in Disbursing,02/26/20
RE-L9096,INE,LATAM,Loan Operation,Operation in Disbursing,10/26/11
RE-L9097,IFD,LATAM,Loan Operation,Operation in Disbursing,12/12/2012
RE-L9099,INE,LATAM,Loan Operation,Operation in Disbursing,10/23/13
RE-L9225,IFD,LATAM,Loan Operation,Operation in Disbursing,12/04/2013
RE-L9228,IFD,LATAM,Loan Operation,Operation in Disbursing,12/17/14
RE-L9229,SCL,LATAM,Loan Operation,Operation in Disbursing,05/20/15
RE-L9232,INE,LATAM,Loan Operation,Operation in Disbursing,11/10/2015
RE-L9233,IFD,LATAM,Loan Operation,Operation in Disbursing,06/12/2020
RE-L9234,INE,LATAM,Loan Operation,Operation in Disbursing,06/12/2020
RE-L9236,IFD,LATAM,Loan Operation,Operation in Disbursing,01/01/2012
RE-L9242,INE,LATAM,Loan Operation,Operation in Disbursing,10/14/20
RE-L9243,IFD,LATAM,Loan Operation,Fully Disbursed,01/01/2013
RE-L9245,IFD,LATAM,Loan Operation,Operation in Disbursing,07/08/2020
RE-L9248,SCL,LATAM,Loan Operation,Operation in Disbursing,07/23/20
RE-L9249,INT,LATAM,Loan Operation,Operation in Disbursing,12/16/14
RE-L9250,SCL,LATAM,Loan Operation,Operation in Disbursing,11/10/2015
RE-L9252,SCL,LATAM,Loan Operation,Operation Closed,12/14/15
RE-L9254,IFD,LATAM,Loan Operation,Operation in Disbursing,07/20/16
RE-L9255,IFD,LATAM,Loan Operation,Operation in Disbursing,09/16/20
RE-L9259,IFD,LATAM,Loan Operation,Operation in Disbursing,11/02/2016
RE-L9263,INT,LATAM,Loan Operation,Operation in Disbursing,11/30/16
RE-L9269,SCL,LATAM,Loan Operation,Operation in Disbursing,05/15/20
RE-L9902,IFD,LATAM,Loan Operation,Operation Closed,12/06/2018
RE-L9905,INE,LATAM,Loan Operation,Operation in Disbursing,10/19/16
RE-L9909,INE,LATAM,Loan Operation,Fully Disbursed,11/16/16
RE-L9925,CSD,LATAM,Loan Operation,Fully Disbursed,11/17/16
RE-L9926,IFD,LATAM,Loan Operation,Fully Disbursed,09/14/17
RE-L9933,CSD,LATAM,Loan Operation,Operation Closed,10/11/2017
RE-L9938,INT,LATAM,Loan Operation,Operation in Disbursing,09/22/17
RE-L9939,INE,LATAM,Loan Operation,Operation in Disbursing,11/01/2018
RE-L9940,IFD,LATAM,Loan Operation,Operation in Disbursing,10/31/18
RE-L9954,IFD,LATAM,Loan Operation,Operation in Disbursing,10/26/18
RE-L9955,CSD,LATAM,Loan Operation,Operation in Disbursing,11/07/2018
RE-L9956,INE,LATAM,Loan Operation,Operation in Disbursing,12/06/2018
RE-L9964,IFD,LATAM,Loan Operation,Operation in Disbursing,08/21/19
RE-L9965,CSD,LATAM,Loan Operation,Operation in Disbursing,07/02/2019
RE-L9966,CSD,LATAM,Loan Operation,Operation in Disbursing,07/30/19
RE-L9969,IFD,LATAM,Loan Operation,Operation in Disbursing,09/04/2019
RE-L9999,INE,LATAM,Loan Operation,Operation in Disbursing,08/28/19
RG-0094,IFD,LATAM,Grant Financing Product,Operation in Disbursing,09/23/20
RG-G9004,INE,CAR,Investment Grants,Operation in Disbursing,12/11/2019
RG-G9006,CSD,LATAM,Investment Grants,Operation in Disbursing,12/16/19
RG-G9009,INE,CAR,Investment Grants,Operation in Disbursing,12/07/2020
RG-G9024,CSD,LATAM,Investment Grants,Operation in Disbursing,05/21/20
RG-G9025,CSD,LATAM,Investment Grants,Operation in Disbursing,06/23/20
RG-G9027,SCL,LATAM,Investment Grants,Operation Closed,08/28/20
RG-G9090,INE,LATAM,Investment Grants,Operation Closed,06/06/2007
RG-G9093,INE,CAR,Investment Grants,Operation in Disbursing,10/14/09
RG-L9074,INE,NAC,Loan Operation,Operation in Disbursing,10/27/10
RG-L9079,INE,CAR,Loan Operation,Operation in Disbursing,12/09/2020
RG-L9098,IFD,CAR,Loan Operation,Operation in Disbursing,12/08/2020
RG-L9924,INE,NAC,Loan Operation,Operation in Disbursing,11/13/19
RG-L9926,INT,NAC,Loan Operation,Operation in Disbursing,07/08/2020
RG-L9932,INE,LATAM,Loan Operation,Operation in Disbursing,09/23/09
RG-L9934,INE,NAC,Loan Operation,Operation in Disbursing,08/03/2018
RG-L9939,INE,NAC,Loan Operation,Operation in Disbursing,11/30/18
RG-L9943,IFD,CAR,Loan Operation,Operation in Disbursing,06/30/20
RG-L9992,INE,CAR,Loan Operation,Operation in Disbursing,07/16/18
RG-L9995,IFD,NAC,Loan Operation,Operation in Disbursing,05/13/19
RG-L9996,INE,NAC,Loan Operation,Operation in Disbursing,12/12/2019
RG-X9099,INE,CAR,Investment Grants,Fully Disbursed,12/04/2019
RG-X9992,SCL,AAN,Investment Grants,Operation in Disbursing,07/14/20
SU-G9004,CSD,CAR,Investment Grants,Fully Disbursed,12/01/2010
SU-G9009,INE,CAR,Investment Grants,Fully Disbursed,11/22/10
SU-L9009,INE,CAR,Loan Operation,Operation in Disbursing,12/03/2014
SU-L9020,CSD,CAR,Loan Operation,Operation in Disbursing,03/12/2015
SU-L9038,SCL,CAR,Loan Operation,Operation in Disbursing,12/02/2015
SU-L9039,INE,CAR,Loan Operation,Operation in Disbursing,09/01/2016
SU-L9046,CSD,CAR,Loan Operation,Fully Disbursed,09/21/15
SU-L9049,IFD,CAR,Loan Operation,Operation in Disbursing,11/13/19
SU-L9050,IFD,CAR,Loan Operation,Operation in Disbursing,07/08/2020
SU-L9052,CSD,CAR,Loan Operation,Operation in Disbursing,09/23/09
SU-L9054,SCL,CAR,Loan Operation,Operation in Disbursing,08/03/2018
SU-L9055,INE,CAR,Loan Operation,Operation in Disbursing,11/30/18
SU-L9056,INT,CAR,Loan Operation,Operation in Disbursing,08/03/2017
SU-L9057,INE,CAR,Loan Operation,Fully Disbursed,07/16/18
SU-L9058,INE,CAR,Loan Operation,Operation in Disbursing,05/13/19
SU-L9059,SCL,CAR,Loan Operation,Operation in Disbursing,12/12/2019
TT-L9026,INE,CAR,Loan Operation,Operation in Disbursing,12/04/2019
TT-L9034,IFD,CAR,Loan Operation,Operation in Disbursing,07/14/20
TT-L9038,INT,CAR,Loan Operation,Operation in Disbursing,12/01/2010
TT-L9039,SCL,CAR,Loan Operation,Operation in Disbursing,11/22/10
TT-L9042,IFD,CAR,Loan Operation,Fully Disbursed,12/03/2014
TT-L9044,INT,CAR,Loan Operation,Operation in Disbursing,03/12/2015
TT-L9056,CSD,CAR,Loan Operation,Operation in Disbursing,07/31/20
TT-L9057,CSD,CAR,Loan Operation,Operation in Disbursing,12/11/2020
TT-L9058,IFD,CAR,Loan Operation,Operation in Disbursing,09/21/15
TT-L9060,SCL,CAR,Loan Operation,Operation in Disbursing,10/19/16
TT-L9098,INE,CAR,Loan Operation,Operation in Disbursing,11/23/16
UR-L9038,IFD,NAC,Loan Operation,Operation Closed,12/14/16
UR-L9060,INT,NAC,Loan Operation,Operation in Disbursing,09/05/2018
UR-L9063,INE,NAC,Loan Operation,Operation in Disbursing,04/25/18
UR-L9064,CSD,NAC,Loan Operation,Operation in Disbursing,12/13/17
UR-L9066,CSD,NAC,Loan Operation,Operation in Disbursing,04/01/2020
UR-L9067,INE,NAC,Loan Operation,Operation in Disbursing,10/03/2018
UR-L9069,INE,NAC,Loan Operation,Operation in Disbursing,12/12/2018
UR-L9070,INE,NAC,Loan Operation,Operation in Disbursing,12/04/2019
UR-L9074,IFD,NAC,Loan Operation,Operation in Disbursing,12/11/2019
UR-L9082,IFD,NAC,Loan Operation,Operation in Disbursing,12/11/2019
UR-L9083,CSD,NAC,Loan Operation,Operation Closed,10/14/20
UR-L9084,CSD,NAC,Loan Operation,Operation in Disbursing,12/11/2019
UR-L9087,INE,NAC,Loan Operation,Operation in Disbursing,07/08/2020
UR-L9089,IFD,NAC,Loan Operation,Operation in Disbursing,07/23/20
UR-L9089B,#N/A,NAC,Loan Operation,Operation in Disbursing,09/09/2014
UR-L9094,INE,NAC,Loan Operation,Operation in Disbursing,12/11/2014
UR-L9096,IFD,NAC,Loan Operation,Operation Closed,10/13/17
UR-L9097,INT,NAC,Loan Operation,Operation in Disbursing,12/12/2019
UR-L9098,IFD,NAC,Loan Operation,Operation in Disbursing,11/17/11
UR-L9099,IFD,NAC,Loan Operation,Operation in Disbursing,06/18/14
UR-L9906,INT,NAC,Loan Operation,Operation in Disbursing,12/13/13
UR-L9907,INE,NAC,Loan Operation,Operation in Disbursing,12/11/2014
UR-L9908,IFD,NAC,Loan Operation,Operation Closed,11/14/18
UR-L9909,IFD,NAC,Loan Operation,Operation in Disbursing,10/21/15
UR-L9935,CSD,NAC,Loan Operation,Operation in Disbursing,12/14/16
UR-L9936,INE,NAC,Loan Operation,Operation in Disbursing,12/08/2017
UR-L9940,INT,NAC,Loan Operation,Operation Closed,11/15/17
UR-L9942,IFD,NAC,Loan Operation,Operation in Disbursing,11/22/17
UR-L9943,IFD,NAC,Loan Operation,Operation in Disbursing,06/29/17
UR-L9946,CSD,NAC,Loan Operation,Operation in Disbursing,10/31/18
UR-L9947,CSD,NAC,Loan Operation,Operation in Disbursing,09/17/19
UR-L9949,INE,NAC,Loan Operation,Operation in Disbursing,09/16/20
UR-L9949B,SCL,NAC,Loan Operation,Fully Disbursed,12/13/13
UR-L9950,INT,NAC,Loan Operation,Operation in Disbursing,11/14/12
UR-L9952,IFD,NAC,Loan Operation,Operation in Disbursing,05/29/14
UR-L9953,INE,NAC,Loan Operation,Operation in Disbursing,12/19/14
UR-L9955,CSD,NAC,Loan Operation,Operation in Disbursing,10/18/17
UR-L9956,INT,NAC,Loan Operation,Operation Closed,05/29/14
UR-L9957,CSD,NAC,Loan Operation,Operation in Disbursing,10/18/17
UR-L9958,IFD,NAC,Loan Operation,Operation in Disbursing,09/27/17
UR-L9959,IFD,NAC,Loan Operation,Fully Disbursed,04/18/18
UR-L9959B,IFD,NAC,Loan Operation,Operation in Disbursing,05/15/20
UR-L9962,IFD,NAC,Loan Operation,Operation in Disbursing,12/04/2019
UR-L9963,IFD,NAC,Loan Operation,Operation in Disbursing,12/16/20
UR-L9969,SCL,NAC,Loan Operation,Operation in Disbursing,06/30/20
UR-L9970,IFD,NAC,Loan Operation,Operation in Disbursing,12/09/2020
UR-L9972,SCL,NAC,Loan Operation,Operation in Disbursing,09/30/20
UR-L9979,IFD,NAC,Loan Operation,Operation in Disbursing,09/30/20
UR-L9990,SCL,NAC,Loan Operation,Operation in Disbursing,09/07/2016
UR-L9992,IFD,NAC,Loan Operation,Operation in Disbursing,09/07/2016
UR-L9993,CSD,NAC,Loan Operation,Operation in Disbursing,12/01/2017
UR-L9994,INE,NAC,Loan Operation,Operation in Disbursing,07/27/18
UR-L9995,IFD,NAC,Loan Operation,Operation in Disbursing,03/27/19
UR-L9996,SCL,NAC,Loan Operation,Operation in Disbursing,10/29/14
UR-L9999,IFD,NAC,Loan Operation,Fully Disbursed,06/17/15
US-G9003,CSD,NAC,Investment Grants,Operation in Disbursing,11/26/14
US-G9004,CSD,NAC,Investment Grants,Operation in Disbursing,12/09/2015
US-G9006,INE,NAC,Investment Grants,Operation in Disbursing,12/09/2015
US-L9076,CSD,NAC,Loan Operation,Operation in Disbursing,11/10/2015
US-L9087,CSD,NAC,Loan Operation,Operation in Disbursing,09/07/2016
US-L9098,INE,NAC,Loan Operation,Operation in Disbursing,06/23/16
US-L9204,CSD,NAC,Loan Operation,Operation in Disbursing,11/23/16
US-L9223,IFD,NAC,Loan Operation,Operation in Disbursing,12/01/2017
US-L9224,IFD,NAC,Loan Operation,Operation Closed,11/29/17
US-L9226,CSD,NAC,Loan Operation,Operation in Disbursing,07/31/20
US-L9227,INE,NAC,Loan Operation,Operation in Disbursing,12/11/2020
US-L9230,IFD,NAC,Loan Operation,Operation in Disbursing,09/19/18
US-L9233,IFD,NAC,Loan Operation,Operation in Disbursing,02/01/2006
US-L9234,IFD,NAC,Loan Operation,Operation in Disbursing,12/03/2014
US-L9237,IFD,NAC,Loan Operation,Operation in Disbursing,08/30/12
US-L9249,CSD,NAC,Loan Operation,Operation in Disbursing,07/24/12
US-L9250,IFD,NAC,Loan Operation,Operation in Disbursing,11/27/13
US-L9254,IFD,NAC,Loan Operation,Operation in Disbursing,06/25/14
US-L9255,IFD,NAC,Loan Operation,Operation Closed,09/04/2013
US-L9256,CSD,NAC,Loan Operation,Operation in Disbursing,11/18/15
US-L9263,INE,NAC,Loan Operation,Operation in Disbursing,12/03/2014
US-L9272,INE,NAC,Loan Operation,Operation in Disbursing,12/14/16
US-L9282,INE,NAC,Loan Operation,Operation Closed,09/30/15
US-L9284,INE,NAC,Loan Operation,Operation in Disbursing,09/14/17
US-L9289,CSD,NAC,Loan Operation,Operation in Disbursing,09/30/15
US-L9290,CSD,NAC,Loan Operation,Operation Closed,06/30/16
US-L9295,INE,NAC,Loan Operation,Operation in Disbursing,09/21/17
US-L9295B,INE,NAC,Loan Operation,Operation in Disbursing,11/22/17
US-L9296,INE,NAC,Loan Operation,Operation in Disbursing,09/27/19
US-L9296B,#N/A,NAC,Loan Operation,Operation in Disbursing,12/11/2017
US-L9297,INE,NAC,Loan Operation,Fully Disbursed,07/10/2018
US-L9300,CSD,NAC,Loan Operation,Fully Disbursed,12/14/18
US-L9303,INE,NAC,Loan Operation,Operation in Disbursing,12/15/17
US-L9326,INE,NAC,Loan Operation,Operation in Disbursing,12/18/19
US-L9327,SCL,NAC,Loan Operation,Operation in Disbursing,12/06/2017
US-L9328,SCL,NAC,Loan Operation,Operation in Disbursing,09/19/18
US-L9329,SCL,NAC,Loan Operation,Operation in Disbursing,12/11/2019
US-L9333,INE,NAC,Loan Operation,Operation in Disbursing,12/14/18
US-L9335,INE,NAC,Loan Operation,Operation in Disbursing,12/14/18
US-L9336,INE,NAC,Loan Operation,Operation Closed,11/06/2019
US-L9339,IFD,NAC,Loan Operation,Operation in Disbursing,07/10/2019
US-L9343,IFD,NAC,Loan Operation,Operation in Disbursing,12/16/20
US-L9344,CSD,NAC,Loan Operation,Operation in Disbursing,07/11/2012
US-L9349,IFD,NAC,Loan Operation,Operation in Disbursing,02/05/2019
US-L9363,INE,NAC,Loan Operation,Operation in Disbursing,11/22/10
US-L9369,INE,NAC,Loan Operation,Operation in Disbursing,06/06/2012
US-L9372,SCL,NAC,Loan Operation,Operation in Disbursing,10/02/2013
US-L9373,INE,NAC,Loan Operation,Fully Disbursed,04/16/14
US-L9376,SCL,NAC,Loan Operation,Operation in Disbursing,08/05/2015
US-L9377,IFD,NAC,Loan Operation,Operation in Disbursing,04/25/18
US-L9386,CSD,NAC,Loan Operation,Operation in Disbursing,07/29/15
US-L9387,IFD,NAC,Loan Operation,Operation in Disbursing,05/25/16
US-L9389,SCL,NAC,Loan Operation,Fully Disbursed,12/11/2015
US-L9392,SCL,NAC,Loan Operation,Operation in Disbursing,06/08/2016
US-L9394,INE,NAC,Loan Operation,Operation in Disbursing,11/16/16
US-L9395,INE,NAC,Loan Operation,Operation in Disbursing,11/01/2017
US-L9399,IFD,NAC,Loan Operation,Fully Disbursed,12/13/17
US-L9402,INE,NAC,Loan Operation,Operation in Disbursing,07/18/18
US-L9405,INE,NAC,Loan Operation,Operation in Disbursing,12/08/2017
US-L9406,SCL,NAC,Loan Operation,Operation in Disbursing,12/06/2018
US-L9408,SCL,NAC,Loan Operation,Operation in Disbursing,11/26/18
US-L9409,INE,NAC,Loan Operation,Operation in Disbursing,12/11/2019
US-L9422,CSD,NAC,Loan Operation,Operation in Disbursing,05/24/19
US-L9429,SCL,NAC,Loan Operation,Operation in Disbursing,05/17/19
US-L9429B,CSD,NAC,Loan Operation,Operation in Disbursing,12/09/2020
US-L9434,INE,NAC,Loan Operation,Operation in Disbursing,09/30/20
US-L9445,INE,NAC,Loan Operation,Operation in Disbursing,09/30/20
US-L9487,INE,NAC,Loan Operation,Operation in Disbursing,06/01/2020
US-L9490,IFD,NAC,Loan Operation,Operation in Disbursing,12/12/2013
US-L9492,INE,NAC,Loan Operation,Operation in Disbursing,10/03/2011
US-L9492B,CSD,NAC,Loan Operation,Operation in Disbursing,12/15/14
US-L9494,SCL,NAC,Loan Operation,Operation in Disbursing,09/29/10
US-L9495,SCL,NAC,Loan Operation,Operation in Disbursing,11/17/10
US-L9495B,INE,NAC,Loan Operation,Operation in Disbursing,01/01/2012
US-L9496,CSD,NAC,Loan Operation,Operation in Disbursing,12/12/2012
US-L9497,CSD,NAC,Loan Operation,Fully Disbursed,10/03/2011
US-L9498,IFD,NAC,Loan Operation,Operation in Disbursing,12/07/2011
US-L9499,INE,NAC,Loan Operation,Operation in Disbursing,12/16/13
US-L9499B,IFD,NAC,Loan Operation,Operation in Disbursing,12/02/2015
US-L9500,IFD,NAC,Loan Operation,Fully Disbursed,05/15/13
US-L9502,IFD,NAC,Loan Operation,Operation in Disbursing,11/26/14
US-L9503,INE,NAC,Loan Operation,Operation in Disbursing,12/03/2014
US-L9508,INE,NAC,Loan Operation,Operation in Disbursing,11/26/14
US-L9509,IFD,NAC,Loan Operation,Operation in Disbursing,09/21/15
US-L9520,CSD,NAC,Loan Operation,Operation in Disbursing,11/26/14
US-L9523,SCL,NAC,Loan Operation,Operation in Disbursing,06/01/2020
US-L9524,INE,NAC,Loan Operation,Operation in Disbursing,12/07/2015
US-L9525,IFD,NAC,Loan Operation,Operation in Disbursing,12/02/2015
US-L9526,SCL,NAC,Loan Operation,Operation in Disbursing,12/11/2015
US-L9527,IFD,NAC,Loan Operation,Operation in Disbursing,02/25/16
US-L9528,CSD,NAC,Loan Operation,Operation in Disbursing,12/05/2016
US-L9529,CSD,NAC,Loan Operation,Operation in Disbursing,12/12/2016
US-L9529B,IFD,NAC,Loan Operation,Operation in Disbursing,12/07/2016
US-L9532,INE,NAC,Loan Operation,Operation in Disbursing,11/22/17
US-L9533,IFD,NAC,Loan Operation,Operation in Disbursing,07/26/18
US-L9534,IFD,NAC,Loan Operation,Operation in Disbursing,12/01/2017
US-L9535,IFD,NAC,Loan Operation,Operation in Disbursing,11/25/20
US-L9536,INE,NAC,Loan Operation,Fully Disbursed,11/14/18
US-L9543,SCL,NAC,Loan Operation,Operation in Disbursing,03/05/2020
US-L9545,IFD,NAC,Loan Operation,Operation in Disbursing,10/16/20
US-L9546,IFD,NAC,Loan Operation,Operation in Disbursing,11/01/2018
US-L9549,IFD,NAC,Loan Operation,Operation in Disbursing,10/31/18
US-L9554,SCL,NAC,Loan Operation,Operation in Disbursing,05/15/20
US-L9555,IFD,NAC,Loan Operation,Operation in Disbursing,05/06/2020
US-L9556,IFD,NAC,Loan Operation,Operation in Disbursing,09/09/2020
US-L9557,IFD,NAC,Loan Operation,Operation in Disbursing,05/15/20
US-L9559,IFD,NAC,Loan Operation,Operation in Disbursing,11/25/20
US-L9596,IFD,NAC,Loan Operation,Operation in Disbursing,03/05/2020
US-L9597,IFD,NAC,Loan Operation,Operation in Disbursing,11/27/19
US-L9598,SCL,NAC,Loan Operation,Fully Disbursed,10/16/20
US-L9599,SCL,NAC,Loan Operation,Operation in Disbursing,09/25/19
US-L9599B,IFD,NAC,Loan Operation,Operation in Disbursing,10/25/19
US-L9960,CSD,NAC,Loan Operation,Operation Closed,05/15/20
US-L9966,INE,NAC,Loan Operation,Operation in Disbursing,05/06/2020
US-L9975,CSD,NAC,Loan Operation,Operation in Disbursing,09/09/2020
US-L9976,CSD,NAC,Loan Operation,Operation in Disbursing,05/15/20
US-L9983,CSD,NAC,Loan Operation,Operation in Disbursing,10/22/97
US-L9987,CSD,NAC,Loan Operation,Operation in Disbursing,10/13/15
US-L9997,CSD,NAC,Loan Operation,Fully Disbursed,10/13/15
ZN-L9029,INE,LATAM,Loan Operation,Operation in Disbursing,12/12/2018
ZN-L9033,INE,LATAM,Loan Operation,Operation in Disbursing,12/13/19
ZN-L9037,INE,LATAM,Loan Operation,Operation in Disbursing,12/19/19
ZN-L9097,SCL,LATAM,Loan Operation,Operation in Disbursing,10/24/12
